id,order,stage,stage_label,question,focus
q001,1,childhood,童年与少年时光,您人生中最早的记忆是什么？那时候大概几岁，是在哪个地方？,最早记忆 / 时间锚点
q002,2,childhood,童年与少年时光,童年时，谁主要负责照顾和管教您？如果用三个词形容这个人的性格，您会选哪三个词？,抚养者性格 / 核心影响
q003,3,childhood,童年与少年时光,小时候您住的地方是什么样的？您还有印象吗？比如窗外的景色、家里的布置,家庭结构 / 成长环境
q004,4,childhood,童年与少年时光,小时候家里有几口人，大家平时怎么相处的？,家庭结构 / 成长环境
q005,5,childhood,童年与少年时光,童年时，您最要好的玩伴是谁？你们在一起最爱干什么，后来还有联系吗？,玩伴 / 早期社交
q006,6,childhood,童年与少年时光,除了玩伴，小时候家里或邻居家有没有一个您特别喜欢的大人？您喜欢TA什么呢？,非父母榜样 / 崇拜对象
q007,7,childhood,童年与少年时光,小时候，家里有没有一个固定的传统或习惯——比如每年必须做的事、必须去的地方、必须吃的食物？,家庭仪式 / 归属感
q008,8,childhood,童年与少年时光,上小学时，您最擅长和最不擅长的科目分别是什么？,学业自我认知
q009,9,childhood,童年与少年时光,小时候您觉得自己是个什么样的学生？,
q010,10,childhood,童年与少年时光,小时候您干过的最调皮、后果最严重的一件事是什么？后来是怎么收场的？,越界经历 / 惩罚与教训
q011,11,childhood,童年与少年时光,童年时，有没有一次您觉得自己受了很大的委屈？是谁让您受的委屈，后来怎么样了？,不公平体验 / 情绪记忆
q012,12,childhood,童年与少年时光,小时候，有没有一只动物在您的记忆里留下了很深的印象？它和您之间有什么故事？,动物陪伴 / 情感投射
q013,13,childhood,童年与少年时光,您小时候有没有特别羡慕别人家孩子有、而自己没有的一样东西？,匮乏感 / 社会比较
q014,14,childhood,童年与少年时光,小学的时候，您有没有暗恋或特别喜欢过某个人？后来你们怎么样了？,早期情感萌动
q015,15,childhood,童年与少年时光,有没有一个「第一次」让您印象极深——比如第一次独自出门、第一次上台、第一次觉得自己长大了？,独立意识 / 里程碑
q016,16,youth,求学与青春岁月,上了中学之后，您最好的朋友是谁？你们是怎么成为朋友的，后来你们的关系怎么样了？,深度友谊 / 关系轨迹
q017,17,youth,求学与青春岁月,青春时期，有没有一位老师对您影响最大？TA做了什么或说了什么，让您记到现在？,启蒙者 / 精神引路人
